( 01000001101101010110010110110110 , 11010011001100100011001001101011 )
( 11010000011110011010101100101101 , 11010011001100100011001001111010 )
( 11010000011111011010101100101101 , 11010011001100100011001001101010 )
( 11010000011111011010101100101101 , 11010011001100100011001001111010 )
( 11010000011110011010101100101101 , 11010011001100100011001100011010 )
( 11010000011110011010101100101101 , 11010011001100100011001110011010 )
( 11010000011111011010101100101101 , 11010011001100100011001100011010 )
( 11010000011111011010101100101101 , 11010011001100100011001110011010 )
( 11010000011110011010101100101101 , 11010011001100100011100010011010 )
( 11010000011110011010101100101101 , 11010011001100100011110010011010 )
( 11010000011111011010101100101101 , 11010011001100100011100010011010 )
( 11010000011111011010101100101101 , 11010011001100100011110010011010 )
( 11010000011110011010101100101101 , 11010011001100101100110010011010 )
( 11010000011110011010101100101101 , 11010011001100101110110010011010 )
( 11010000011111011010101100101101 , 11010011001100101100110010011010 )
( 11010000011111011010101100101101 , 11010011001100101110110010011010 )
( 11010000011110011010101100101101 , 11010011001101101000110010011010 )
( 11010000011110011010101100101101 , 11010011001101111000110010011010 )
( 11010000011111011010101100101101 , 11010011001101101000110010011010 )
( 11010000011111011010101100101101 , 11010011001101111000110010011010 )
( 11010000011110011010101100101101 , 11010011001101001000110010011010 )
( 11010000011110011010101100101101 , 11010011001111001000110010011010 )
( 11010000011111011010101100101101 , 11010011001101001000110010011010 )
( 11010000011111011010101100101101 , 11010011001111001000110010011010 )
( 11010000011110011010101100101101 , 11010011100011001000110010011010 )
( 11010000011110011010101100101101 , 11010011110011001000110010011010 )
( 11010000011111011010101100101101 , 11010011100011001000110010011010 )
( 11010000011111011010101100101101 , 11010011110011001000110010011010 )
( 11010000011110011010101100101101 , 11011100110011001000110010011010 )
( 11010000011110011010101100101101 , 11011110110011001000110010011010 )
( 11010000011111011010101100101101 , 11011100110011001000110010011010 )
( 11010000011111011010101100101101 , 11011110110011001000110010011010 )
( 11010000011110011010101100101101 , 11100100110011001000110010011010 )
( 11010000011110011010101100101101 , 11110100110011001000110010011010 )
( 11010000011111011010101100101101 , 11100100110011001000110010011010 )
( 11010000011111011010101100101101 , 11110100110011001000110010011010 )
( 11010000011110011010101100101101 , 00110100110011001000110010011010 )
( 11010000011110011010101100101101 , 10110100110011001000110010011010 )
( 11010000011111011010101100101101 , 00110100110011001000110010011010 )
( 11010000011111011010101100101101 , 10110100110011001000110010011010 )
( 01000110110011011010101100101101 , 11010011001100100011001001101011 )
( 01000111110011011010101100101101 , 11010011001100100011001001101011 )
( 01000110111011011010101100101101 , 11010011001100100011001001101011 )
( 01000111111011011010101100101101 , 11010011001100100011001001101011 )
( 01110000110011011010101100101101 , 11010011001100100011001001101011 )
( 01111000110011011010101100101101 , 11010011001100100011001001101011 )
( 01110000111011011010101100101101 , 11010011001100100011001001101011 )
( 01111000111011011010101100101101 , 11010011001100100011001001101011 )
( 10010000110011011010101100101101 , 11010011001100100011001001101011 )
( 11010000110011011010101100101101 , 11010011001100100011001001101011 )
( 10010000111011011010101100101101 , 11010011001100100011001001101011 )
( 11010000111011011010101100101101 , 11010011001100100011001001101011 )
( 11010000110011011010101100101101 , 11010011001100100011001001101100 )
( 11010000110011011010101100101101 , 11010011001100100011001001101110 )
( 11010000111011011010101100101101 , 11010011001100100011001001101100 )
( 11010000111011011010101100101101 , 11010011001100100011001001101110 )
( 11010000110011011010101100101101 , 11010011001100100011001001101010 )
( 11010000110011011010101100101101 , 11010011001100100011001001111010 )
( 11010000111011011010101100101101 , 11010011001100100011001001101010 )
( 11010000111011011010101100101101 , 11010011001100100011001001111010 )
( 11010000110011011010101100101101 , 11010011001100100011001100011010 )
( 11010000110011011010101100101101 , 11010011001100100011001110011010 )
( 11010000111011011010101100101101 , 11010011001100100011001100011010 )
( 11010000111011011010101100101101 , 11010011001100100011001110011010 )
( 11010000110011011010101100101101 , 11010011001100100011100010011010 )
( 11010000110011011010101100101101 , 11010011001100100011110010011010 )
( 11010000111011011010101100101101 , 11010011001100100011100010011010 )
( 11010000111011011010101100101101 , 11010011001100100011110010011010 )
( 11010000110011011010101100101101 , 11010011001100101100110010011010 )
( 11010000110011011010101100101101 , 11010011001100101110110010011010 )
( 11010000111011011010101100101101 , 11010011001100101100110010011010 )
( 11010000111011011010101100101101 , 11010011001100101110110010011010 )
( 11010000110011011010101100101101 , 11010011001101101000110010011010 )
( 11010000110011011010101100101101 , 11010011001101111000110010011010 )
( 11010000111011011010101100101101 , 11010011001101101000110010011010 )
( 11010000111011011010101100101101 , 11010011001101111000110010011010 )
( 11010000110011011010101100101101 , 11010011001101001000110010011010 )
( 11010000110011011010101100101101 , 11010011001111001000110010011010 )
( 11010000111011011010101100101101 , 11010011001101001000110010011010 )
( 11010000111011011010101100101101 , 11010011001111001000110010011010 )
( 11010000110011011010101100101101 , 11010011100011001000110010011010 )
( 11010000110011011010101100101101 , 11010011110011001000110010011010 )
( 11010000111011011010101100101101 , 11010011100011001000110010011010 )
( 11010000111011011010101100101101 , 11010011110011001000110010011010 )
( 11010000110011011010101100101101 , 11011100110011001000110010011010 )
( 11010000110011011010101100101101 , 11011110110011001000110010011010 )
( 11010000111011011010101100101101 , 11011100110011001000110010011010 )
( 11010000111011011010101100101101 , 11011110110011001000110010011010 )
( 11010000110011011010101100101101 , 11100100110011001000110010011010 )
( 11010000110011011010101100101101 , 11110100110011001000110010011010 )
( 11010000111011011010101100101101 , 11100100110011001000110010011010 )
( 11010000111011011010101100101101 , 11110100110011001000110010011010 )
( 11010000110011011010101100101101 , 00110100110011001000110010011010 )
( 11010000110011011010101100101101 , 10110100110011001000110010011010 )
( 11010000111011011010101100101101 , 00110100110011001000110010011010 )
( 11010000111011011010101100101101 , 10110100110011001000110010011010 )
( 01110110000011011010101100101101 , 11010011001100100011001001101011 )
( 01111110000011011010101100101101 , 11010011001100100011001001101011 )
( 01110111000011011010101100101101 , 11010011001100100011001001101011 )
( 01111111000011011010101100101101 , 11010011001100100011001001101011 )
( 10010110000011011010101100101101 , 11010011001100100011001001101011 )
( 11010110000011011010101100101101 , 11010011001100100011001001101011 )
( 10010111000011011010101100101101 , 11010011001100100011001001101011 )
( 11010111000011011010101100101101 , 11010011001100100011001001101011 )
( 11010110000011011010101100101101 , 11010011001100100011001001101100 )
( 11010110000011011010101100101101 , 11010011001100100011001001101110 )
( 11010111000011011010101100101101 , 11010011001100100011001001101100 )
( 11010111000011011010101100101101 , 11010011001100100011001001101110 )
( 11010110000011011010101100101101 , 11010011001100100011001001101010 )
( 11010110000011011010101100101101 , 11010011001100100011001001111010 )
( 11010111000011011010101100101101 , 11010011001100100011001001101010 )
( 11010111000011011010101100101101 , 11010011001100100011001001111010 )
( 11010110000011011010101100101101 , 11010011001100100011001100011010 )
( 11010110000011011010101100101101 , 11010011001100100011001110011010 )
( 11010111000011011010101100101101 , 11010011001100100011001100011010 )
( 11010111000011011010101100101101 , 11010011001100100011001110011010 )
( 11010110000011011010101100101101 , 11010011001100100011100010011010 )
( 11010110000011011010101100101101 , 11010011001100100011110010011010 )
( 11010111000011011010101100101101 , 11010011001100100011100010011010 )
( 11010111000011011010101100101101 , 11010011001100100011110010011010 )
( 11010110000011011010101100101101 , 11010011001100101100110010011010 )
( 11010110000011011010101100101101 , 11010011001100101110110010011010 )
( 11010111000011011010101100101101 , 11010011001100101100110010011010 )
( 11010111000011011010101100101101 , 11010011001100101110110010011010 )
( 11010110000011011010101100101101 , 11010011001101101000110010011010 )
( 11010110000011011010101100101101 , 11010011001101111000110010011010 )
( 11010111000011011010101100101101 , 11010011001101101000110010011010 )
( 11010111000011011010101100101101 , 11010011001101111000110010011010 )
( 11010110000011011010101100101101 , 11010011001101001000110010011010 )
( 11010110000011011010101100101101 , 11010011001111001000110010011010 )
( 11010111000011011010101100101101 , 11010011001101001000110010011010 )
( 11010111000011011010101100101101 , 11010011001111001000110010011010 )
( 11010110000011011010101100101101 , 11010011100011001000110010011010 )
( 11010110000011011010101100101101 , 11010011110011001000110010011010 )
( 11010111000011011010101100101101 , 11010011100011001000110010011010 )
( 11010111000011011010101100101101 , 11010011110011001000110010011010 )
( 11010110000011011010101100101101 , 11011100110011001000110010011010 )
( 11010110000011011010101100101101 , 11011110110011001000110010011010 )
( 11010111000011011010101100101101 , 11011100110011001000110010011010 )
( 11010111000011011010101100101101 , 11011110110011001000110010011010 )
( 11010110000011011010101100101101 , 11100100110011001000110010011010 )
( 11010110000011011010101100101101 , 11110100110011001000110010011010 )
( 11010111000011011010101100101101 , 11100100110011001000110010011010 )
( 11010111000011011010101100101101 , 11110100110011001000110010011010 )
( 11010110000011011010101100101101 , 00110100110011001000110010011010 )
( 11010110000011011010101100101101 , 10110100110011001000110010011010 )
( 11010111000011011010101100101101 , 00110100110011001000110010011010 )
( 11010111000011011010101100101101 , 10110100110011001000110010011010 )
( 10110010000011011010101100101101 , 11010011001100100011001001101011 )
( 11110010000011011010101100101101 , 11010011001100100011001001101011 )
( 10111010000011011010101100101101 , 11010011001100100011001001101011 )
( 11111010000011011010101100101101 , 11010011001100100011001001101011 )
( 11110010000011011010101100101101 , 11010011001100100011001001101100 )
( 11110010000011011010101100101101 , 11010011001100100011001001101110 )
( 11111010000011011010101100101101 , 11010011001100100011001001101100 )
( 11111010000011011010101100101101 , 11010011001100100011001001101110 )
( 11110010000011011010101100101101 , 11010011001100100011001001101010 )
( 11110010000011011010101100101101 , 11010011001100100011001001111010 )
( 11111010000011011010101100101101 , 11010011001100100011001001101010 )
( 11111010000011011010101100101101 , 11010011001100100011001001111010 )
( 11110010000011011010101100101101 , 11010011001100100011001100011010 )
( 11110010000011011010101100101101 , 11010011001100100011001110011010 )
( 11111010000011011010101100101101 , 11010011001100100011001100011010 )
( 11111010000011011010101100101101 , 11010011001100100011001110011010 )
( 11110010000011011010101100101101 , 11010011001100100011100010011010 )
( 11110010000011011010101100101101 , 11010011001100100011110010011010 )
( 11111010000011011010101100101101 , 11010011001100100011100010011010 )
( 11111010000011011010101100101101 , 11010011001100100011110010011010 )
( 11110010000011011010101100101101 , 11010011001100101100110010011010 )
( 11110010000011011010101100101101 , 11010011001100101110110010011010 )
( 11111010000011011010101100101101 , 11010011001100101100110010011010 )
( 11111010000011011010101100101101 , 11010011001100101110110010011010 )
( 11110010000011011010101100101101 , 11010011001101101000110010011010 )
( 11110010000011011010101100101101 , 11010011001101111000110010011010 )
( 11111010000011011010101100101101 , 11010011001101101000110010011010 )
( 11111010000011011010101100101101 , 11010011001101111000110010011010 )
( 11110010000011011010101100101101 , 11010011001101001000110010011010 )
( 11110010000011011010101100101101 , 11010011001111001000110010011010 )
( 11111010000011011010101100101101 , 11010011001101001000110010011010 )
( 11111010000011011010101100101101 , 11010011001111001000110010011010 )
( 11110010000011011010101100101101 , 11010011100011001000110010011010 )
( 11110010000011011010101100101101 , 11010011110011001000110010011010 )
( 11111010000011011010101100101101 , 11010011100011001000110010011010 )
( 11111010000011011010101100101101 , 11010011110011001000110010011010 )
( 11110010000011011010101100101101 , 11011100110011001000110010011010 )
( 11110010000011011010101100101101 , 11011110110011001000110010011010 )
( 11111010000011011010101100101101 , 11011100110011001000110010011010 )
( 11111010000011011010101100101101 , 11011110110011001000110010011010 )
( 11110010000011011010101100101101 , 11100100110011001000110010011010 )
( 11110010000011011010101100101101 , 11110100110011001000110010011010 )
( 11111010000011011010101100101101 , 11100100110011001000110010011010 )
( 11111010000011011010101100101101 , 11110100110011001000110010011010 )
( 11110010000011011010101100101101 , 00110100110011001000110010011010 )
( 11110010000011011010101100101101 , 10110100110011001000110010011010 )
( 11111010000011011010101100101101 , 00110100110011001000110010011010 )
( 11111010000011011010101100101101 , 10110100110011001000110010011010 )
( 10011010000011011010101100101101 , 11010011001100100011001001101101 )
( 10011010000011011010101100101101 , 11010011001100100011001001101111 )
( 11011010000011011010101100101101 , 11010011001100100011001001101101 )
( 11011010000011011010101100101101 , 11010011001100100011001001101111 )
( 10011010000011011010101100101101 , 11010011001100100011001001101011 )
( 10011010000011011010101100101101 , 11010011001100100011001001111011 )
( 11011010000011011010101100101101 , 11010011001100100011001001101011 )
( 11011010000011011010101100101101 , 11010011001100100011001001111011 )
( 10011010000011011010101100101101 , 11010011001100100011001100011011 )
( 10011010000011011010101100101101 , 11010011001100100011001110011011 )
( 11011010000011011010101100101101 , 11010011001100100011001100011011 )
( 11011010000011011010101100101101 , 11010011001100100011001110011011 )
( 10011010000011011010101100101101 , 11010011001100100011100010011011 )
( 10011010000011011010101100101101 , 11010011001100100011110010011011 )
( 11011010000011011010101100101101 , 11010011001100100011100010011011 )
( 11011010000011011010101100101101 , 11010011001100100011110010011011 )
( 10011010000011011010101100101101 , 11010011001100101100110010011011 )
( 10011010000011011010101100101101 , 11010011001100101110110010011011 )
( 11011010000011011010101100101101 , 11010011001100101100110010011011 )
( 11011010000011011010101100101101 , 11010011001100101110110010011011 )
( 10011010000011011010101100101101 , 11010011001101101000110010011011 )
( 10011010000011011010101100101101 , 11010011001101111000110010011011 )
( 11011010000011011010101100101101 , 11010011001101101000110010011011 )
( 11011010000011011010101100101101 , 11010011001101111000110010011011 )
( 10011010000011011010101100101101 , 11010011001101001000110010011011 )
( 10011010000011011010101100101101 , 11010011001111001000110010011011 )
( 11011010000011011010101100101101 , 11010011001101001000110010011011 )
( 11011010000011011010101100101101 , 11010011001111001000110010011011 )
( 10011010000011011010101100101101 , 11010011100011001000110010011011 )
( 10011010000011011010101100101101 , 11010011110011001000110010011011 )
( 11011010000011011010101100101101 , 11010011100011001000110010011011 )
( 11011010000011011010101100101101 , 11010011110011001000110010011011 )
( 10011010000011011010101100101101 , 11011100110011001000110010011011 )
( 10011010000011011010101100101101 , 11011110110011001000110010011011 )
( 11011010000011011010101100101101 , 11011100110011001000110010011011 )
( 11011010000011011010101100101101 , 11011110110011001000110010011011 )
( 10011010000011011010101100101101 , 11100100110011001000110010011011 )
( 10011010000011011010101100101101 , 11110100110011001000110010011011 )
( 11011010000011011010101100101101 , 11100100110011001000110010011011 )
( 11011010000011011010101100101101 , 11110100110011001000110010011011 )
( 10011010000011011010101100101101 , 00110100110011001000110010011011 )
( 10011010000011011010101100101101 , 10110100110011001000110010011011 )
( 11011010000011011010101100101101 , 00110100110011001000110010011011 )
( 11011010000011011010101100101101 , 10110100110011001000110010011011 )
( 01011010000011011010101100101101 , 11010011001100100011001001101101 )
( 01011010000011011010101100101101 , 11010011001100100011001001111101 )
( 01011010000011011010101100101101 , 11010011001100100011001001101111 )
( 01011010000011011010101100101101 , 11010011001100100011001001111111 )
( 01011010000011011010101100101101 , 11010011001100100011001100011101 )
( 01011010000011011010101100101101 , 11010011001100100011001110011101 )
( 01011010000011011010101100101101 , 11010011001100100011001100011111 )
( 01011010000011011010101100101101 , 11010011001100100011001110011111 )
( 01011010000011011010101100101101 , 11010011001100100011100010011101 )
( 01011010000011011010101100101101 , 11010011001100100011110010011101 )
( 01011010000011011010101100101101 , 11010011001100100011100010011111 )
( 01011010000011011010101100101101 , 11010011001100100011110010011111 )
( 01011010000011011010101100101101 , 11010011001100101100110010011101 )
( 01011010000011011010101100101101 , 11010011001100101110110010011101 )
( 01011010000011011010101100101101 , 11010011001100101100110010011111 )
( 01011010000011011010101100101101 , 11010011001100101110110010011111 )
( 01011010000011011010101100101101 , 11010011001101101000110010011101 )
( 01011010000011011010101100101101 , 11010011001101111000110010011101 )
( 01011010000011011010101100101101 , 11010011001101101000110010011111 )
( 01011010000011011010101100101101 , 11010011001101111000110010011111 )
( 01011010000011011010101100101101 , 11010011001101001000110010011101 )
( 01011010000011011010101100101101 , 11010011001111001000110010011101 )
( 01011010000011011010101100101101 , 11010011001101001000110010011111 )
( 01011010000011011010101100101101 , 11010011001111001000110010011111 )
( 01011010000011011010101100101101 , 11010011100011001000110010011101 )
( 01011010000011011010101100101101 , 11010011110011001000110010011101 )
( 01011010000011011010101100101101 , 11010011100011001000110010011111 )
( 01011010000011011010101100101101 , 11010011110011001000110010011111 )
( 01011010000011011010101100101101 , 11011100110011001000110010011101 )
( 01011010000011011010101100101101 , 11011110110011001000110010011101 )
( 01011010000011011010101100101101 , 11011100110011001000110010011111 )
( 01011010000011011010101100101101 , 11011110110011001000110010011111 )
( 01011010000011011010101100101101 , 11100100110011001000110010011101 )
( 01011010000011011010101100101101 , 11110100110011001000110010011101 )
( 01011010000011011010101100101101 , 11100100110011001000110010011111 )
( 01011010000011011010101100101101 , 11110100110011001000110010011111 )
( 01011010000011011010101100101101 , 00110100110011001000110010011101 )
( 01011010000011011010101100101101 , 10110100110011001000110010011101 )
( 01011010000011011010101100101101 , 00110100110011001000110010011111 )
( 01011010000011011010101100101101 , 10110100110011001000110010011111 )
( 01011010000011011010101100101101 , 11010011001100100011001101100011 )
( 01011010000011011010101100101101 , 11010011001100100011001111100011 )
( 01011010000011011010101100101101 , 11010011001100100011001101110011 )
( 01011010000011011010101100101101 , 11010011001100100011001111110011 )
( 01011010000011011010101100101101 , 11010011001100100011100011100011 )
( 01011010000011011010101100101101 , 11010011001100100011110011100011 )
( 01011010000011011010101100101101 , 11010011001100100011100011110011 )
( 01011010000011011010101100101101 , 11010011001100100011110011110011 )
( 01011010000011011010101100101101 , 11010011001100101100110011100011 )
( 01011010000011011010101100101101 , 11010011001100101110110011100011 )
( 01011010000011011010101100101101 , 11010011001100101100110011110011 )
( 01011010000011011010101100101101 , 11010011001100101110110011110011 )
( 01011010000011011010101100101101 , 11010011001101101000110011100011 )
( 01011010000011011010101100101101 , 11010011001101111000110011100011 )
( 01011010000011011010101100101101 , 11010011001101101000110011110011 )
( 01011010000011011010101100101101 , 11010011001101111000110011110011 )
( 01011010000011011010101100101101 , 11010011001101001000110011100011 )
( 01011010000011011010101100101101 , 11010011001111001000110011100011 )
( 01011010000011011010101100101101 , 11010011001101001000110011110011 )
( 01011010000011011010101100101101 , 11010011001111001000110011110011 )
( 01011010000011011010101100101101 , 11010011100011001000110011100011 )
( 01011010000011011010101100101101 , 11010011110011001000110011100011 )
( 01011010000011011010101100101101 , 11010011100011001000110011110011 )
( 01011010000011011010101100101101 , 11010011110011001000110011110011 )
( 01011010000011011010101100101101 , 11011100110011001000110011100011 )
( 01011010000011011010101100101101 , 11011110110011001000110011100011 )
( 01011010000011011010101100101101 , 11011100110011001000110011110011 )
( 01011010000011011010101100101101 , 11011110110011001000110011110011 )
( 01011010000011011010101100101101 , 11100100110011001000110011100011 )
( 01011010000011011010101100101101 , 11110100110011001000110011100011 )
( 01011010000011011010101100101101 , 11100100110011001000110011110011 )
( 01011010000011011010101100101101 , 11110100110011001000110011110011 )
( 01011010000011011010101100101101 , 00110100110011001000110011100011 )
( 01011010000011011010101100101101 , 10110100110011001000110011100011 )
( 01011010000011011010101100101101 , 00110100110011001000110011110011 )
( 01011010000011011010101100101101 , 10110100110011001000110011110011 )
( 01011010000011011010101100101101 , 11010011001100100011101100010011 )
( 01011010000011011010101100101101 , 11010011001100100011111100010011 )
( 01011010000011011010101100101101 , 11010011001100100011101110010011 )
( 01011010000011011010101100101101 , 11010011001100100011111110010011 )
( 01011010000011011010101100101101 , 11010011001100101100111100010011 )
( 01011010000011011010101100101101 , 11010011001100101110111100010011 )
( 01011010000011011010101100101101 , 11010011001100101100111110010011 )
( 01011010000011011010101100101101 , 11010011001100101110111110010011 )
( 01011010000011011010101100101101 , 11010011001101101000111100010011 )
( 01011010000011011010101100101101 , 11010011001101111000111100010011 )
( 01011010000011011010101100101101 , 11010011001101101000111110010011 )
( 01011010000011011010101100101101 , 11010011001101111000111110010011 )
( 01011010000011011010101100101101 , 11010011001101001000111100010011 )
( 01011010000011011010101100101101 , 11010011001111001000111100010011 )
( 01011010000011011010101100101101 , 11010011001101001000111110010011 )
( 01011010000011011010101100101101 , 11010011001111001000111110010011 )
( 01011010000011011010101100101101 , 11010011100011001000111100010011 )
( 01011010000011011010101100101101 , 11010011110011001000111100010011 )
( 01011010000011011010101100101101 , 11010011100011001000111110010011 )
( 01011010000011011010101100101101 , 11010011110011001000111110010011 )
( 01011010000011011010101100101101 , 11011100110011001000111100010011 )
( 01011010000011011010101100101101 , 11011110110011001000111100010011 )
( 01011010000011011010101100101101 , 11011100110011001000111110010011 )
( 01011010000011011010101100101101 , 11011110110011001000111110010011 )
( 01011010000011011010101100101101 , 11100100110011001000111100010011 )
( 01011010000011011010101100101101 , 11110100110011001000111100010011 )
( 01011010000011011010101100101101 , 11100100110011001000111110010011 )
( 01011010000011011010101100101101 , 11110100110011001000111110010011 )
( 01011010000011011010101100101101 , 00110100110011001000111100010011 )
( 01011010000011011010101100101101 , 10110100110011001000111100010011 )
( 01011010000011011010101100101101 , 00110100110011001000111110010011 )
( 01011010000011011010101100101101 , 10110100110011001000111110010011 )
( 01011010000011011010101100101101 , 11010011001100101101100110010011 )
( 01011010000011011010101100101101 , 11010011001100101111100110010011 )
( 01011010000011011010101100101101 , 11010011001100101101110110010011 )
( 01011010000011011010101100101101 , 11010011001100101111110110010011 )
( 01011010000011011010101100101101 , 11010011001101101001100110010011 )
( 01011010000011011010101100101101 , 11010011001101111001100110010011 )
( 01011010000011011010101100101101 , 11010011001101101001110110010011 )
( 01011010000011011010101100101101 , 11010011001101111001110110010011 )
( 01011010000011011010101100101101 , 11010011001101001001100110010011 )
( 01011010000011011010101100101101 , 11010011001111001001100110010011 )
( 01011010000011011010101100101101 , 11010011001101001001110110010011 )
( 01011010000011011010101100101101 , 11010011001111001001110110010011 )
( 01011010000011011010101100101101 , 11010011100011001001100110010011 )
( 01011010000011011010101100101101 , 11010011110011001001100110010011 )
( 01011010000011011010101100101101 , 11010011100011001001110110010011 )
( 01011010000011011010101100101101 , 11010011110011001001110110010011 )
( 01011010000011011010101100101101 , 11011100110011001001100110010011 )
( 01011010000011011010101100101101 , 11011110110011001001100110010011 )
( 01011010000011011010101100101101 , 11011100110011001001110110010011 )
( 01011010000011011010101100101101 , 11011110110011001001110110010011 )
( 01011010000011011010101100101101 , 11100100110011001001100110010011 )
( 01011010000011011010101100101101 , 11110100110011001001100110010011 )
( 01011010000011011010101100101101 , 11100100110011001001110110010011 )
( 01011010000011011010101100101101 , 11110100110011001001110110010011 )
( 01011010000011011010101100101101 , 00110100110011001001100110010011 )
( 01011010000011011010101100101101 , 10110100110011001001100110010011 )
( 01011010000011011010101100101101 , 00110100110011001001110110010011 )
( 01011010000011011010101100101101 , 10110100110011001001110110010011 )
( 01011010000011011010101100101101 , 11010011001101101101000110010011 )
( 01011010000011011010101100101101 , 11010011001101111101000110010011 )
( 01011010000011011010101100101101 , 11010011001101101111000110010011 )
( 01011010000011011010101100101101 , 11010011001101111111000110010011 )
( 01011010000011011010101100101101 , 11010011001101001101000110010011 )
( 01011010000011011010101100101101 , 11010011001111001101000110010011 )
( 01011010000011011010101100101101 , 11010011001101001111000110010011 )
( 01011010000011011010101100101101 , 11010011001111001111000110010011 )
( 01011010000011011010101100101101 , 11010011100011001101000110010011 )
( 01011010000011011010101100101101 , 11010011110011001101000110010011 )
( 01011010000011011010101100101101 , 11010011100011001111000110010011 )
( 01011010000011011010101100101101 , 11010011110011001111000110010011 )
( 01011010000011011010101100101101 , 11011100110011001101000110010011 )
( 01011010000011011010101100101101 , 11011110110011001101000110010011 )
( 01011010000011011010101100101101 , 11011100110011001111000110010011 )
( 01011010000011011010101100101101 , 11011110110011001111000110010011 )
( 01011010000011011010101100101101 , 11100100110011001101000110010011 )
( 01011010000011011010101100101101 , 11110100110011001101000110010011 )
( 01011010000011011010101100101101 , 11100100110011001111000110010011 )
( 01011010000011011010101100101101 , 11110100110011001111000110010011 )
( 01011010000011011010101100101101 , 00110100110011001101000110010011 )
( 01011010000011011010101100101101 , 10110100110011001101000110010011 )
( 01011010000011011010101100101101 , 00110100110011001111000110010011 )
( 01011010000011011010101100101101 , 10110100110011001111000110010011 )
( 01011010000011011010101100101101 , 11010011001101101001000110010011 )
( 01011010000011011010101100101101 , 11010011001111101001000110010011 )
( 01011010000011011010101100101101 , 11010011001101111001000110010011 )
( 01011010000011011010101100101101 , 11010011001111111001000110010011 )
( 01011010000011011010101100101101 , 11010011100011101001000110010011 )
( 01011010000011011010101100101101 , 11010011110011101001000110010011 )
( 01011010000011011010101100101101 , 11010011100011111001000110010011 )
( 01011010000011011010101100101101 , 11010011110011111001000110010011 )
( 01011010000011011010101100101101 , 11011100110011101001000110010011 )
( 01011010000011011010101100101101 , 11011110110011101001000110010011 )
( 01011010000011011010101100101101 , 11011100110011111001000110010011 )
( 01011010000011011010101100101101 , 11011110110011111001000110010011 )
( 01011010000011011010101100101101 , 11100100110011101001000110010011 )
( 01011010000011011010101100101101 , 11110100110011101001000110010011 )
( 01011010000011011010101100101101 , 11100100110011111001000110010011 )
( 01011010000011011010101100101101 , 11110100110011111001000110010011 )
( 01011010000011011010101100101101 , 00110100110011101001000110010011 )
( 01011010000011011010101100101101 , 10110100110011101001000110010011 )
( 01011010000011011010101100101101 , 00110100110011111001000110010011 )
( 01011010000011011010101100101101 , 10110100110011111001000110010011 )
( 01011010000011011010101100101101 , 11010011101100011001000110010011 )
( 01011010000011011010101100101101 , 11010011111100011001000110010011 )
( 01011010000011011010101100101101 , 11010011101110011001000110010011 )
( 01011010000011011010101100101101 , 11010011111110011001000110010011 )
( 01011010000011011010101100101101 , 11011100111100011001000110010011 )
( 01011010000011011010101100101101 , 11011110111100011001000110010011 )
( 01011010000011011010101100101101 , 11011100111110011001000110010011 )
( 01011010000011011010101100101101 , 11011110111110011001000110010011 )
( 01011010000011011010101100101101 , 11100100111100011001000110010011 )
( 01011010000011011010101100101101 , 11110100111100011001000110010011 )
( 01011010000011011010101100101101 , 11100100111110011001000110010011 )
( 01011010000011011010101100101101 , 11110100111110011001000110010011 )
( 01011010000011011010101100101101 , 00110100111100011001000110010011 )
( 01011010000011011010101100101101 , 10110100111100011001000110010011 )
( 01011010000011011010101100101101 , 00110100111110011001000110010011 )
( 01011010000011011010101100101101 , 10110100111110011001000110010011 )
( 01011010000011011010101100101101 , 11011101100110011001000110010011 )
( 01011010000011011010101100101101 , 11011111100110011001000110010011 )
( 01011010000011011010101100101101 , 11011101110110011001000110010011 )
( 01011010000011011010101100101101 , 11011111110110011001000110010011 )
( 01011010000011011010101100101101 , 11100101100110011001000110010011 )
( 01011010000011011010101100101101 , 11110101100110011001000110010011 )
( 01011010000011011010101100101101 , 11100101110110011001000110010011 )
( 01011010000011011010101100101101 , 11110101110110011001000110010011 )
( 01011010000011011010101100101101 , 00110101100110011001000110010011 )
( 01011010000011011010101100101101 , 10110101100110011001000110010011 )
( 01011010000011011010101100101101 , 00110101110110011001000110010011 )
( 01011010000011011010101100101101 , 10110101110110011001000110010011 )
( 01011010000011011010101100101101 , 11101100100110011001000110010011 )
( 01011010000011011010101100101101 , 11111100100110011001000110010011 )
( 01011010000011011010101100101101 , 11101110100110011001000110010011 )
( 01011010000011011010101100101101 , 11111110100110011001000110010011 )
( 01011010000011011010101100101101 , 00111100100110011001000110010011 )
( 01011010000011011010101100101101 , 10111100100110011001000110010011 )
( 01011010000011011010101100101101 , 00111110100110011001000110010011 )
( 01011010000011011010101100101101 , 10111110100110011001000110010011 )
( 01011010000011011010101100101101 , 01100110100110011001000110010011 )
( 01011010000011011010101100101101 , 11100110100110011001000110010011 )
( 01011010000011011010101100101101 , 01110110100110011001000110010011 )
( 01011010000011011010101100101101 , 11110110100110011001000110010011 )
